Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
22,113,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,43.5091934204102,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,115,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,147.883193969727,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,117,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,35.6624031066895,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,119,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,40.7231788635254,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,121,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.15382814407349,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,123,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,10.1723585128784,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,125,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.179200500249863,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,127,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,16.5206699371338,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,1,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,58.8511123657227,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,3,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,321.532653808594,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,5,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,146.569702148438,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,7,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,15.7219352722168,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,9,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,59.1531028747559,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,11,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,99.3584671020508,1.19209289550781E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,13,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.2809009552002,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,15,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,23.4613990783691,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,17,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,33.4323425292969,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,19,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,325.873992919922,5.96046447753906E-08,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,21,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.2095222473145,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,23,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,26.0191783905029,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,25,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,43.936954498291,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,27,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,30.6967716217041,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,29,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,394.444427490234,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
23,31,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,121.76001739502,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,1,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,15.8496522903442,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,3,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,404.644683837891,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,5,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,606.54052734375,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,9,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,59.5898857116699,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,11,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,23.1769733428955,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,13,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,63.5310516357422,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,15,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,52.7313804626465,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,17,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,175.05143737793,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,19,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,22.5854454040527,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,21,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,160.375076293945,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,23,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.38885486125946,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,25,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,145.684310913086,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,27,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,244.259582519531,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,29,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,10.0970401763916,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,31,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1182.33520507813,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,33,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1195.10473632813,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,35,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,36.6335716247559,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,37,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,86.5884704589844,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,39,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,11.4053325653076,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,41,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,15.3179845809937,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,43,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,75.8068542480469,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,45,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,59.0158081054688,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,47,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,28.0555171966553,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
24,510,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,450.450836181641,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,1,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,256.057708740234,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,3,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,43.2138137817383,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,5,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,496.701110839844,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,7,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,30.5997829437256,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,9,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,922.770874023438,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,11,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,34.8248634338379,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,13,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,631.805358886719,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,15,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,66.8725509643555,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,17,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,757.84033203125,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,19,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.53873693943024,1.19209289550781E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,21,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,278.271942138672,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,23,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,281.921905517578,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,25,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,834.181762695313,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
25,27,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,539.270812988281,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,1,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,11.463267326355,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,3,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,70.4901428222656,1.19209289550781E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,5,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,168.63005065918,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,7,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,39.9303359985352,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,9,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,49.1702079772949,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,11,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,36.1306533813477,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,13,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,259.283325195313,1.19209289550781E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,15,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,57.4528732299805,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,17,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,94.5658264160156,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,19,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,34.5332565307617,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,21,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,181.478408813477,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,23,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,27.6000156402588,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,25,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,166.740341186523,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,27,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,116.024604797363,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,29,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,67.8407440185547,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,31,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,131.179794311523,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,33,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1299.57946777344,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,35,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,34.7210693359375,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,37,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,49.5889587402344,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,39,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,21.4850730895996,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,41,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,179.178039550781,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,43,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,49.9545783996582,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,45,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,89.2248229980469,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,47,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,242.459701538086,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,49,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,416.920623779297,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,51,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,16.8018379211426,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,53,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,101.298118591309,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,55,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,219.262420654297,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,57,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,42.9920272827148,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,59,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,33.0758056640625,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,61,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,48.7305793762207,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,63,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,27.3903160095215,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,65,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,333.66796875,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,67,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,47.899471282959,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,69,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,24.8266658782959,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,71,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,17.9057064056396,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,73,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,551.31689453125,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,75,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,117.640396118164,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,77,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,204.415466308594,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,79,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,23.8752689361572,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,81,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,836.023071289063,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,83,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.022784311324358,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,85,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,11.3562459945679,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,87,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,70.8152770996094,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,89,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,165.803100585938,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,91,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,83.5124435424805,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,93,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,139.21142578125,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,95,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,62.8468933105469,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,97,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,345.319061279297,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,99,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,538.502685546875,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,101,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,91.772087097168,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,103,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,230.150680541992,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,105,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,49.8063011169434,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,107,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,58.1505126953125,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
