Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
41,65,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
41,67,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
41,69,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
41,71,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,35,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,37,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,39,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,41,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,43,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,45,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,47,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,49,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,51,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,53,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,55,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,57,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,59,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,61,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,63,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,65,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,67,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,69,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,71,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,73,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,75,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,77,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,79,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,81,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,83,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,85,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,87,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,89,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,91,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,93,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,95,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,97,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,99,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,101,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,103,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,105,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,107,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,109,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,111,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,113,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,115,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,117,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,119,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,121,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,123,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,125,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,127,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,129,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,131,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
42,133,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
44,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
44,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
44,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
44,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
44,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,35,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,37,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,39,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,41,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,43,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,45,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,47,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,49,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,51,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,53,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,55,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,57,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,59,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,61,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
45,63,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Wheeze",PM2.5,Ostro et al.,ASIAN,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
